id,Anonym_age,Anonym_race,Anonym_sex,Anonym_workclass,Anonym_income
252,42,Person,Adult,Employee,<=50K
253,[58-59],Person,Adult,Employee,<=50K
254,[19-20],Person,Adult,Employee,<=50K
255,58,Person,Adult,Employee,<=50K
256,42,Person,Adult,Employee,>50K
257,20,Person,Adult,Employee,<=50K
258,32,Person,Adult,Employee,<=50K
259,[44-45],Person,Adult,Employee,<=50K
260,[49-50],Person,Adult,Employee,<=50K
261,36,Person,Adult,Employee,<=50K
262,45,Person,Adult,Employee,<=50K
263,17,Person,Adult,Employee,<=50K
264,[58-59],Person,Adult,Employee,<=50K
265,[26-27],Person,Adult,Employee,<=50K
266,[37-38],Person,Adult,Employee,>50K
267,[18-19],Person,Adult,Employee,<=50K
268,64,Person,Adult,Employee,>50K
269,[33-34],Person,Adult,Employee,<=50K
270,33,Person,Adult,Employee,>50K
271,[61-62],Person,Adult,Employee,>50K
272,17,Person,Adult,Employee,<=50K
273,50,Person,Adult,Employee,<=50K
274,27,Person,Adult,Employee,<=50K
275,30,Person,Adult,Employee,<=50K
276,[43-44],Person,Adult,Employee,<=50K
277,44,Person,Adult,Employee,>50K
278,[34-35],Person,Adult,Employee,<=50K
279,[25-26],Person,Adult,Employee,<=50K
280,24,Person,Adult,Employee,>50K
281,22,Person,Adult,Employee,<=50K
282,[41-42],Person,Adult,Employee,>50K
283,34,Person,Adult,Employee,<=50K
284,60,Person,Adult,Employee,<=50K
285,21,Person,Adult,Employee,<=50K
286,57,Person,Adult,Employee,>50K
287,41,Person,Adult,Employee,>50K
288,50,Person,Adult,Employee,<=50K
289,25,Person,Adult,Employee,<=50K
290,50,Person,Adult,Employee,<=50K
291,36,Person,Adult,Employee,<=50K
292,31,Person,Adult,Employee,<=50K
293,29,Person,Adult,Employee,<=50K
294,21,Person,Adult,Employee,<=50K
295,[27-28],Person,Adult,Employee,<=50K
296,[65-66],Person,Adult,Employee,<=50K
297,37,Person,Adult,Employee,<=50K
298,39,Person,Adult,Employee,<=50K
299,24,Person,Adult,Employee,<=50K
300,38,Person,Adult,Employee,<=50K
301,[48-49],Person,Adult,Employee,>50K
302,[20-21],Person,Adult,Employee,<=50K
303,31,Person,Adult,Employee,>50K
304,55,Person,Adult,Employee,>50K
305,24,Person,Adult,Employee,<=50K
306,43,Person,Adult,Employee,<=50K
307,[26-27],Person,Adult,Employee,<=50K
308,[46-47],Person,Adult,Employee,<=50K
309,[35-36],Person,Adult,Employee,>50K
310,41,Person,Adult,Employee,>50K
311,26,Person,Adult,Employee,<=50K
312,34,Person,Adult,Employee,>50K
313,[18-19],Person,Adult,Employee,<=50K
314,36,Person,Adult,Employee,>50K
315,22,Person,Adult,Employee,<=50K
316,[23-24],Person,Adult,Employee,<=50K
317,[74-78],Person,Adult,Employee,<=50K
318,22,Person,Adult,Employee,<=50K
319,29,Person,Adult,Employee,<=50K
320,62,Person,Adult,Employee,<=50K
321,39,Person,Adult,Employee,<=50K
322,43,Person,Adult,Employee,<=50K
323,[35-36],Person,Adult,Employee,<=50K
324,29,Person,Adult,Employee,<=50K
325,[74-78],Person,Adult,Employee,<=50K
326,[62-63],Person,Adult,Employee,<=50K
327,23,Person,Adult,Employee,<=50K
328,43,Person,Adult,Employee,>50K
329,58,Person,Adult,Employee,<=50K
330,[65-66],Person,Adult,Employee,<=50K
331,41,Person,Adult,Employee,<=50K
332,26,Person,Adult,Employee,<=50K
333,[47-48],Person,Adult,Employee,<=50K
334,[54-55],Person,Adult,Employee,<=50K
335,53,Person,Adult,Employee,<=50K
336,17,Person,Adult,Employee,<=50K
337,30,Person,Adult,Employee,<=50K
338,49,Person,Adult,Employee,<=50K
339,[19-20],Person,Adult,Employee,<=50K
340,45,Person,Adult,Employee,<=50K
341,26,Person,Adult,Employee,<=50K
342,38,Person,Adult,Employee,>50K
343,36,Person,Adult,Employee,>50K
344,33,Person,Adult,Employee,<=50K
345,22,Person,Adult,Employee,<=50K
346,43,Person,Adult,Employee,<=50K
347,[66-68],Person,Adult,Employee,<=50K
348,[29-30],Person,Adult,Employee,<=50K
349,[56-58],Person,Adult,Employee,<=50K
350,31,Person,Adult,Employee,<=50K
351,33,Person,Adult,Employee,>50K
352,[26-27],Person,Adult,Employee,<=50K
353,[32-33],Person,Adult,Employee,>50K
354,[45-46],Person,Adult,Employee,<=50K
355,59,Person,Adult,Employee,>50K
356,38,Person,Adult,Employee,>50K
357,[64-65],Person,Adult,Employee,<=50K
358,40,Person,Adult,Employee,>50K
359,42,Person,Adult,Employee,<=50K
360,26,Person,Adult,Employee,<=50K
361,36,Person,Adult,Employee,<=50K
362,62,Person,Adult,Employee,>50K
363,43,Person,Adult,Employee,<=50K
364,43,Person,Adult,Employee,>50K
365,22,Person,Adult,Employee,<=50K
366,[28-29],Person,Adult,Employee,<=50K
367,[56-58],Person,Adult,Employee,<=50K
368,[21-22],Person,Adult,Employee,<=50K
369,[56-58],Person,Adult,Employee,>50K
370,39,Person,Adult,Employee,<=50K
371,[26-27],Person,Adult,Employee,<=50K
372,17,Person,Adult,Employee,<=50K
373,40,Person,Adult,Employee,>50K
374,45,Person,Adult,Employee,<=50K
375,44,Person,Adult,Employee,<=50K
376,20,Person,Adult,Employee,<=50K
377,33,Person,Adult,Employee,<=50K
378,[22-23],Person,Adult,Employee,<=50K
379,46,Person,Adult,Employee,<=50K
380,38,Person,Adult,Employee,<=50K
381,[54-55],Person,Adult,Employee,<=50K
382,46,Person,Adult,Employee,<=50K
383,[25-26],Person,Adult,Employee,<=50K
384,46,Person,Adult,Employee,<=50K
385,36,Person,Adult,Employee,<=50K
386,23,Person,Adult,Employee,<=50K
387,29,Person,Adult,Employee,<=50K
388,[43-44],Person,Adult,Employee,>50K
389,19,Person,Adult,Employee,<=50K
390,19,Person,Adult,Employee,<=50K
391,35,Person,Adult,Employee,>50K
392,27,Person,Adult,Employee,<=50K
393,46,Person,Adult,Employee,<=50K
394,34,Person,Adult,Employee,>50K
395,34,Person,Adult,Employee,<=50K
396,44,Person,Adult,Employee,<=50K
397,45,Person,Adult,Employee,<=50K
398,20,Person,Adult,Employee,<=50K
399,25,Person,Adult,Employee,>50K
400,52,Person,Adult,Employee,>50K
401,20,Person,Adult,Employee,<=50K
402,28,Person,Adult,Employee,<=50K
403,50,Person,Adult,Employee,>50K
404,34,Person,Adult,Employee,<=50K
405,28,Person,Adult,Employee,<=50K
406,41,Person,Adult,Employee,>50K
407,28,Person,Adult,Employee,<=50K
408,46,Person,Adult,Employee,<=50K
409,28,Person,Adult,Employee,>50K
410,32,Person,Adult,Employee,<=50K
411,41,Person,Adult,Employee,<=50K
412,24,Person,Adult,Employee,<=50K
413,33,Person,Adult,Employee,<=50K
414,46,Person,Adult,Employee,>50K
415,31,Person,Adult,Employee,<=50K
416,35,Person,Adult,Employee,>50K
417,[52-53],Person,Adult,Employee,<=50K
418,30,Person,Adult,Employee,<=50K
419,34,Person,Adult,Employee,<=50K
420,34,Person,Adult,Employee,<=50K
421,20,Person,Adult,Employee,<=50K
422,17,Person,Adult,Employee,<=50K
423,32,Person,Adult,Employee,>50K
424,29,Person,Adult,Employee,<=50K
425,33,Person,Adult,Employee,<=50K
426,[25-26],Person,Adult,Employee,<=50K
427,36,Person,Adult,Employee,<=50K
428,[23-24],Person,Adult,Employee,<=50K
429,[62-63],Person,Adult,Employee,>50K
430,47,Person,Adult,Employee,<=50K
431,[78-90],Person,Adult,Employee,<=50K
432,17,Person,Adult,Employee,<=50K
433,40,Person,Adult,Employee,<=50K
434,30,Person,Adult,Employee,>50K
435,27,Person,Adult,Employee,<=50K
436,33,Person,Adult,Employee,>50K
437,34,Person,Adult,Employee,<=50K
438,34,Person,Adult,Employee,<=50K
439,23,Person,Adult,Employee,<=50K
440,[41-42],Person,Adult,Employee,<=50K
441,29,Person,Adult,Employee,<=50K
442,45,Person,Adult,Employee,<=50K
443,24,Person,Adult,Employee,<=50K
444,44,Person,Adult,Employee,>50K
445,27,Person,Adult,Employee,<=50K
446,20,Person,Adult,Employee,<=50K
447,44,Person,Adult,Employee,<=50K
448,[51-52],Person,Adult,Employee,<=50K
449,20,Person,Adult,Employee,<=50K
450,17,Person,Adult,Employee,<=50K
451,[18-19],Person,Adult,Employee,<=50K
452,45,Person,Adult,Employee,>50K
453,[59-60],Person,Adult,Employee,>50K
454,42,Person,Adult,Employee,>50K
455,[43-44],Person,Adult,Employee,>50K
456,40,Person,Adult,Employee,>50K
457,30,Person,Adult,Employee,<=50K
458,38,Person,Adult,Employee,<=50K
459,23,Person,Adult,Employee,<=50K
460,32,Person,Adult,Employee,<=50K
461,44,Person,Adult,Employee,<=50K
462,54,Person,Adult,Employee,<=50K
463,32,Person,Adult,Employee,<=50K
464,50,Person,Adult,Employee,<=50K
465,24,Person,Adult,Employee,<=50K
466,[36-37],Person,Adult,Employee,<=50K
467,[52-53],Person,Adult,Employee,<=50K
468,38,Person,Adult,Employee,<=50K
469,49,Person,Adult,Employee,>50K
470,30,Person,Adult,Employee,>50K
471,60,Person,Adult,Employee,>50K
472,22,Person,Adult,Employee,<=50K
473,35,Person,Adult,Employee,<=50K
474,[29-30],Person,Adult,Employee,<=50K
475,[66-68],Person,Adult,Employee,<=50K
476,46,Person,Adult,Employee,<=50K
477,17,Person,Adult,Employee,<=50K
478,[21-22],Person,Adult,Employee,<=50K
479,27,Person,Adult,Employee,<=50K
480,[22-23],Person,Adult,Employee,<=50K
481,33,Person,Adult,Employee,<=50K
482,43,Person,Adult,Employee,<=50K
483,28,Person,Adult,Employee,<=50K
484,41,Person,Adult,Employee,<=50K
485,52,Person,Adult,Employee,<=50K
486,[25-26],Person,Adult,Employee,<=50K
487,[62-63],Person,Adult,Employee,<=50K
488,59,Person,Adult,Employee,<=50K
489,45,Person,Adult,Employee,<=50K
490,38,Person,Adult,Employee,>50K
491,[40-41],Person,Adult,Employee,<=50K
492,46,Person,Adult,Employee,<=50K
493,[35-36],Person,Adult,Employee,<=50K
494,34,Person,Adult,Employee,<=50K
495,33,Person,Adult,Employee,<=50K
496,41,Person,Adult,Employee,<=50K
497,20,Person,Adult,Employee,<=50K
498,23,Person,Adult,Employee,<=50K
499,26,Person,Adult,Employee,<=50K
500,[72-74],Person,Adult,Employee,<=50K
501,23,Person,Adult,Employee,<=50K
502,62,Person,Adult,Employee,<=50K
503,52,Person,Adult,Employee,<=50K
504,58,Person,Adult,Employee,<=50K
505,25,Person,Adult,Employee,<=50K
506,24,Person,Adult,Employee,<=50K
507,[19-20],Person,Adult,Employee,<=50K
508,[42-43],Person,Adult,Employee,<=50K
509,[46-47],Person,Adult,Employee,<=50K
510,39,Person,Adult,Employee,<=50K
511,49,Person,Adult,Employee,<=50K
512,53,Person,Adult,Employee,<=50K
513,[32-33],Person,Adult,Employee,<=50K
514,34,Person,Adult,Employee,>50K
515,28,Person,Adult,Employee,<=50K
516,[56-58],Person,Adult,Employee,<=50K
517,[25-26],Person,Adult,Employee,<=50K
518,20,Person,Adult,Employee,<=50K
519,21,Person,Adult,Employee,<=50K
520,34,Person,Adult,Employee,>50K
521,[38-39],Person,Adult,Employee,>50K
522,50,Person,Adult,Employee,>50K
523,24,Person,Adult,Employee,<=50K
524,37,Person,Adult,Employee,>50K
525,44,Person,Adult,Employee,>50K
526,28,Person,Adult,Employee,<=50K
527,[42-43],Person,Adult,Employee,>50K
528,[74-78],Person,Adult,Employee,<=50K
529,[37-38],Person,Adult,Employee,<=50K
530,44,Person,Adult,Employee,<=50K
531,44,Person,Adult,Employee,<=50K
532,26,Person,Adult,Employee,<=50K
533,36,Person,Adult,Employee,<=50K
534,41,Person,Adult,Employee,>50K
535,[66-68],Person,Adult,Employee,>50K
536,39,Person,Adult,Employee,<=50K
537,57,Person,Adult,Employee,<=50K
538,29,Person,Adult,Employee,<=50K
539,31,Person,Adult,Employee,<=50K
540,34,Person,Adult,Employee,<=50K
541,44,Person,Adult,Employee,<=50K
542,29,Person,Adult,Employee,<=50K
543,30,Person,Adult,Employee,<=50K
544,27,Person,Adult,Employee,<=50K
545,27,Person,Adult,Employee,<=50K
546,32,Person,Adult,Employee,<=50K
547,[56-58],Person,Adult,Employee,<=50K
548,35,Person,Adult,Employee,<=50K
549,21,Person,Adult,Employee,<=50K
550,[27-28],Person,Adult,Employee,<=50K
551,46,Person,Adult,Employee,<=50K
552,36,Person,Adult,Employee,<=50K
553,[72-74],Person,Adult,Employee,<=50K
554,35,Person,Adult,Employee,<=50K
555,33,Person,Adult,Employee,>50K
556,[68-69],Person,Adult,Employee,<=50K
557,35,Person,Adult,Employee,<=50K
558,31,Person,Adult,Employee,<=50K
559,34,Person,Adult,Employee,<=50K
560,[30-31],Person,Adult,Employee,<=50K
561,28,Person,Adult,Employee,<=50K
562,54,Person,Adult,Employee,>50K
563,47,Person,Adult,Employee,>50K
564,24,Person,Adult,Employee,<=50K
565,52,Person,Adult,Employee,>50K
566,20,Person,Adult,Employee,<=50K
567,[43-44],Person,Adult,Employee,<=50K
568,45,Person,Adult,Employee,<=50K
569,29,Person,Adult,Employee,<=50K
570,47,Person,Adult,Employee,<=50K
571,24,Person,Adult,Employee,<=50K
572,51,Person,Adult,Employee,<=50K
573,17,Person,Adult,Employee,<=50K
574,[36-37],Person,Adult,Employee,>50K
575,27,Person,Adult,Employee,<=50K
576,29,Person,Adult,Employee,>50K
577,18,Person,Adult,Employee,<=50K
578,36,Person,Adult,Employee,<=50K
579,58,Person,Adult,Employee,<=50K
580,26,Person,Adult,Employee,<=50K
581,[64-65],Person,Adult,Employee,>50K
582,[56-58],Person,Adult,Employee,>50K
583,59,Person,Adult,Employee,<=50K
584,27,Person,Adult,Employee,<=50K
585,31,Person,Adult,Employee,<=50K
586,21,Person,Adult,Employee,<=50K
587,29,Person,Adult,Employee,<=50K
588,[17-18],Person,Adult,Employee,<=50K
589,[52-53],Person,Adult,Employee,>50K
590,57,Person,Adult,Employee,<=50K
591,42,Person,Adult,Employee,<=50K
592,[54-55],Person,Adult,Employee,<=50K
593,60,Person,Adult,Employee,>50K
594,31,Person,Adult,Employee,>50K
595,23,Person,Adult,Employee,<=50K
596,27,Person,Adult,Employee,<=50K
597,23,Person,Adult,Employee,<=50K
598,42,Person,Adult,Employee,>50K
599,25,Person,Adult,Employee,<=50K
600,[49-50],Person,Adult,Employee,<=50K
601,32,Person,Adult,Employee,<=50K
602,19,Person,Adult,Employee,<=50K
603,[59-60],Person,Adult,Employee,<=50K
604,[41-42],Person,Adult,Employee,<=50K
605,35,Person,Adult,Employee,<=50K
606,[47-48],Person,Adult,Employee,<=50K
607,51,Person,Adult,Employee,>50K
608,29,Person,Adult,Employee,<=50K
609,36,Person,Adult,Employee,<=50K
610,17,Person,Adult,Employee,<=50K
611,52,Person,Adult,Employee,<=50K
612,24,Person,Adult,Employee,<=50K
613,24,Person,Adult,Employee,<=50K
614,26,Person,Adult,Employee,<=50K
615,27,Person,Adult,Employee,<=50K
616,39,Person,Adult,Employee,<=50K
617,30,Person,Adult,Employee,<=50K
618,50,Person,Adult,Employee,<=50K
619,[52-53],Person,Adult,Employee,<=50K
620,46,Person,Adult,Employee,>50K
621,23,Person,Adult,Employee,<=50K
622,45,Person,Adult,Employee,<=50K
623,[64-65],Person,Adult,Employee,<=50K
624,29,Person,Adult,Employee,<=50K
625,47,Person,Adult,Employee,<=50K
626,30,Person,Adult,Employee,<=50K
627,34,Person,Adult,Employee,>50K
628,[37-38],Person,Adult,Employee,<=50K
629,33,Person,Adult,Employee,>50K
630,[49-50],Person,Adult,Employee,>50K
631,47,Person,Adult,Employee,<=50K
632,49,Person,Adult,Employee,<=50K
633,43,Person,Adult,Employee,>50K
634,30,Person,Adult,Employee,>50K
635,58,Person,Adult,Employee,<=50K
636,19,Person,Adult,Employee,<=50K
637,[21-22],Person,Adult,Employee,<=50K
638,33,Person,Adult,Employee,>50K
639,47,Person,Adult,Employee,<=50K
640,[52-53],Person,Adult,Employee,>50K
641,26,Person,Adult,Employee,<=50K
642,60,Person,Adult,Employee,<=50K
643,[20-21],Person,Adult,Employee,<=50K
644,36,Person,Adult,Employee,>50K
645,31,Person,Adult,Employee,<=50K
646,50,Person,Adult,Employee,>50K
647,[30-31],Person,Adult,Employee,<=50K
648,[69-72],Person,Adult,Employee,<=50K
649,58,Person,Adult,Employee,<=50K
650,[29-30],Person,Adult,Employee,>50K
651,20,Person,Adult,Employee,<=50K
652,[23-24],Person,Adult,Employee,<=50K
653,[35-36],Person,Adult,Employee,>50K
654,38,Person,Adult,Employee,<=50K
655,27,Person,Adult,Employee,<=50K
656,29,Person,Adult,Employee,<=50K
657,[69-72],Person,Adult,Employee,<=50K
658,34,Person,Adult,Employee,<=50K
659,[43-44],Person,Adult,Employee,<=50K
660,43,Person,Adult,Employee,>50K
661,44,Person,Adult,Employee,>50K
662,35,Person,Adult,Employee,<=50K
663,27,Person,Adult,Employee,<=50K
664,43,Person,Adult,Employee,<=50K
665,20,Person,Adult,Employee,<=50K
666,[42-43],Person,Adult,Employee,>50K
667,[26-27],Person,Adult,Employee,<=50K
668,[41-42],Person,Adult,Employee,>50K
669,20,Person,Adult,Employee,<=50K
670,24,Person,Adult,Employee,<=50K
671,[48-49],Person,Adult,Employee,<=50K
672,17,Person,Adult,Employee,<=50K
673,17,Person,Adult,Employee,<=50K
674,33,Person,Adult,Employee,>50K
675,50,Person,Adult,Employee,>50K
676,22,Person,Adult,Employee,<=50K
