id,age,race,sex,workclass,income,Cluster
4197,76,White,Male,Self-emp-inc,<=50K,Cluster 2
3298,76,White,Male,?,>50K,Cluster 2
5010,76,White,Male,Private,<=50K,Cluster 2
5680,76,White,Male,?,<=50K,Cluster 2
5202,76,White,Male,Self-emp-not-inc,>50K,Cluster 2
101,76,White,Male,Private,>50K,Cluster 2
5199,76,White,Male,?,>50K,Cluster 2
8934,76,White,Male,Self-emp-not-inc,<=50K,Cluster 2
5809,76,White,Male,?,<=50K,Cluster 2
3634,76,White,Female,Private,<=50K,Cluster 2
8241,76,White,Male,Self-emp-not-inc,<=50K,Cluster 2
2492,76,White,Male,?,<=50K,Cluster 2
1035,76,White,Male,?,<=50K,Cluster 2
9898,76,White,Male,Private,<=50K,Cluster 2
4760,76,Black,Female,Private,<=50K,Cluster 2
3672,75,White,Male,Self-emp-not-inc,<=50K,Cluster 2
4237,75,White,Male,Self-emp-not-inc,<=50K,Cluster 2
2968,75,White,Female,Private,<=50K,Cluster 2
229,75,White,Female,Private,<=50K,Cluster 2
2155,75,White,Female,Private,<=50K,Cluster 2
2942,75,White,Male,Private,>50K,Cluster 2
6544,75,White,Male,Self-emp-not-inc,<=50K,Cluster 2
6747,75,White,Male,Self-emp-not-inc,>50K,Cluster 2
1230,75,White,Male,Self-emp-not-inc,<=50K,Cluster 2
1998,75,White,Female,Self-emp-not-inc,<=50K,Cluster 2
2487,75,Black,Male,?,<=50K,Cluster 2
3932,75,Black,Male,Private,<=50K,Cluster 2
9148,75,Asian-Pac-Islander,Female,?,<=50K,Cluster 2
4852,75,White,Male,Private,<=50K,Cluster 2
6360,75,Black,Male,State-gov,>50K,Cluster 2
1563,75,White,Female,?,>50K,Cluster 2
8473,75,White,Male,?,<=50K,Cluster 2
9056,74,White,Female,Private,<=50K,Cluster 2
528,74,White,Female,Private,<=50K,Cluster 2
6417,74,White,Female,Private,>50K,Cluster 2
7499,74,White,Male,Private,>50K,Cluster 3
5341,74,White,Male,?,<=50K,Cluster 3
3589,74,White,Female,?,<=50K,Cluster 3
2484,74,White,Male,Self-emp-not-inc,<=50K,Cluster 3
2616,74,Black,Female,Private,<=50K,Cluster 3
3083,74,White,Male,Self-emp-inc,<=50K,Cluster 3
5417,74,White,Male,Private,<=50K,Cluster 3
3292,74,White,Male,?,<=50K,Cluster 3
3214,74,White,Male,Federal-gov,<=50K,Cluster 3
3774,74,White,Female,?,<=50K,Cluster 3
2190,74,White,Female,Federal-gov,<=50K,Cluster 3
2373,74,White,Male,?,<=50K,Cluster 3
7897,73,White,Male,Local-gov,>50K,Cluster 3
9927,73,White,Male,?,<=50K,Cluster 3
8927,73,White,Male,Private,<=50K,Cluster 3
6874,73,White,Male,Self-emp-not-inc,<=50K,Cluster 3
9974,73,White,Male,Private,<=50K,Cluster 3
8294,73,White,Female,Private,<=50K,Cluster 3
5157,73,White,Female,?,<=50K,Cluster 3
9083,73,White,Female,State-gov,<=50K,Cluster 3
834,73,White,Male,Self-emp-not-inc,<=50K,Cluster 3
6803,73,White,Female,Self-emp-inc,<=50K,Cluster 3
4465,73,White,Male,?,<=50K,Cluster 3
3271,73,White,Female,Private,<=50K,Cluster 3
5917,73,White,Male,?,<=50K,Cluster 3
1809,73,White,Male,Local-gov,<=50K,Cluster 3
1711,73,White,Female,Private,<=50K,Cluster 3
3607,73,White,Male,Private,<=50K,Cluster 3
7025,73,White,Male,Self-emp-not-inc,<=50K,Cluster 3
9569,73,Asian-Pac-Islander,Female,State-gov,<=50K,Cluster 3
5856,73,White,Male,Self-emp-not-inc,<=50K,Cluster 3
8212,73,White,Male,Private,<=50K,Cluster 3
1264,73,White,Female,Private,<=50K,Cluster 3
6626,72,White,Male,Self-emp-inc,>50K,Cluster 3
553,72,White,Female,Private,<=50K,Cluster 3
9246,72,White,Male,?,>50K,Cluster 3
3066,72,White,Male,?,<=50K,Cluster 3
1580,72,White,Female,?,<=50K,Cluster 3
8453,72,White,Female,Private,<=50K,Cluster 3
4274,72,White,Female,Private,<=50K,Cluster 3
500,72,White,Male,?,<=50K,Cluster 3
3000,72,White,Male,?,<=50K,Cluster 3
4019,72,White,Male,?,>50K,Cluster 3
3603,72,White,Male,Self-emp-not-inc,>50K,Cluster 3
2716,72,White,Female,Private,<=50K,Cluster 3
5666,72,Black,Male,Private,<=50K,Cluster 3
835,72,White,Female,?,<=50K,Cluster 3
3921,72,Black,Male,Private,<=50K,Cluster 3
2004,72,Asian-Pac-Islander,Female,Private,>50K,Cluster 3
8338,72,White,Male,Private,<=50K,Cluster 3
3432,17,White,Female,Private,<=50K,Cluster 4
8292,17,White,Male,Private,<=50K,Cluster 4
477,17,White,Male,Private,<=50K,Cluster 4
5204,17,White,Male,Private,<=50K,Cluster 4
210,17,White,Female,Private,<=50K,Cluster 4
9822,17,White,Male,Self-emp-inc,<=50K,Cluster 4
8130,17,White,Female,Private,<=50K,Cluster 4
1520,17,Black,Male,Local-gov,<=50K,Cluster 4
6195,17,White,Female,Private,<=50K,Cluster 4
6821,17,White,Male,Private,<=50K,Cluster 4
372,17,White,Male,Private,<=50K,Cluster 4
9586,17,White,Female,Private,<=50K,Cluster 4
1774,17,White,Female,?,<=50K,Cluster 4
4961,17,White,Female,Local-gov,<=50K,Cluster 4
336,17,White,Male,Private,<=50K,Cluster 4
672,17,White,Female,?,<=50K,Cluster 4
2802,17,Black,Female,Private,<=50K,Cluster 4
677,17,White,Male,Private,<=50K,Cluster 4
4943,17,White,Female,?,<=50K,Cluster 4
4380,17,White,Male,Local-gov,<=50K,Cluster 4
422,17,White,Male,Private,<=50K,Cluster 4
5030,17,White,Female,Private,<=50K,Cluster 4
2836,17,White,Female,Private,<=50K,Cluster 4
610,17,White,Female,Private,<=50K,Cluster 4
9741,17,White,Male,Private,<=50K,Cluster 4
7645,17,White,Male,Private,<=50K,Cluster 4
5397,17,White,Male,Private,<=50K,Cluster 4
4175,17,White,Female,?,<=50K,Cluster 4
5368,17,White,Male,Private,<=50K,Cluster 4
6857,17,White,Male,Private,<=50K,Cluster 4
6313,17,White,Male,Private,<=50K,Cluster 4
6438,17,White,Male,Private,<=50K,Cluster 4
7361,17,White,Male,Private,<=50K,Cluster 4
272,17,White,Male,Private,<=50K,Cluster 4
263,17,White,Male,Private,<=50K,Cluster 4
1779,17,White,Male,?,<=50K,Cluster 4
9656,17,White,Male,Private,<=50K,Cluster 4
573,17,White,Male,Private,<=50K,Cluster 4
9265,17,White,Male,Private,<=50K,Cluster 4
1075,17,White,Male,Private,<=50K,Cluster 4
2163,17,White,Male,Private,<=50K,Cluster 4
4677,17,White,Male,Private,<=50K,Cluster 4
868,17,White,Male,Private,<=50K,Cluster 4
1390,17,White,Male,Private,<=50K,Cluster 4
1479,17,Asian-Pac-Islander,Female,Private,<=50K,Cluster 4
2279,17,White,Female,Private,<=50K,Cluster 4
6889,17,White,Male,Private,<=50K,Cluster 4
3577,17,White,Female,Private,<=50K,Cluster 4
5148,17,Black,Male,?,<=50K,Cluster 4
1552,17,White,Male,Private,<=50K,Cluster 4
9165,72,White,Male,Private,<=50K,Cluster 5
6767,71,White,Male,?,<=50K,Cluster 5
1646,71,White,Female,Self-emp-inc,>50K,Cluster 5
873,71,White,Male,Self-emp-not-inc,>50K,Cluster 5
2885,71,Black,Male,Private,<=50K,Cluster 5
5688,71,White,Male,?,<=50K,Cluster 5
5412,71,White,Female,Local-gov,<=50K,Cluster 5
1769,71,White,Male,Private,<=50K,Cluster 5
6181,71,White,Male,Self-emp-not-inc,<=50K,Cluster 5
7527,71,White,Male,Self-emp-not-inc,<=50K,Cluster 5
3037,71,White,Female,Local-gov,<=50K,Cluster 5
5938,71,White,Male,Private,>50K,Cluster 5
648,71,White,Male,Private,<=50K,Cluster 5
3193,71,White,Female,Private,<=50K,Cluster 5
3625,71,White,Female,Self-emp-not-inc,<=50K,Cluster 5
9107,71,White,Female,?,<=50K,Cluster 5
158,71,Black,Male,Self-emp-not-inc,<=50K,Cluster 5
1339,71,White,Female,Private,<=50K,Cluster 5
6280,70,White,Male,Self-emp-not-inc,<=50K,Cluster 5
1838,70,White,Male,Private,<=50K,Cluster 5
657,70,White,Female,?,<=50K,Cluster 5
8705,70,White,Male,Private,<=50K,Cluster 5
4756,70,White,Male,?,<=50K,Cluster 5
3694,70,White,Female,Private,<=50K,Cluster 5
9499,70,White,Female,Self-emp-not-inc,<=50K,Cluster 5
2403,70,White,Male,Private,<=50K,Cluster 5
6168,70,White,Female,Private,<=50K,Cluster 5
8530,70,White,Female,Local-gov,>50K,Cluster 5
7708,70,White,Male,Private,<=50K,Cluster 5
7826,70,White,Female,Private,<=50K,Cluster 5
7480,70,White,Male,Self-emp-not-inc,<=50K,Cluster 5
9143,70,White,Male,Private,>50K,Cluster 5
2512,70,White,Female,Private,<=50K,Cluster 5
6343,70,White,Male,?,<=50K,Cluster 5
8628,70,White,Female,Private,<=50K,Cluster 5
2666,70,White,Male,Private,>50K,Cluster 5
1466,70,Black,Male,Federal-gov,<=50K,Cluster 5
6462,70,White,Female,Local-gov,<=50K,Cluster 5
6299,70,White,Female,Private,<=50K,Cluster 5
145,70,White,Male,Private,<=50K,Cluster 5
9677,70,White,Male,Self-emp-not-inc,>50K,Cluster 5
3690,70,White,Male,Private,<=50K,Cluster 5
3058,69,White,Male,Local-gov,<=50K,Cluster 5
2838,69,White,Female,Self-emp-not-inc,<=50K,Cluster 5
3905,69,White,Male,Private,<=50K,Cluster 5
2479,69,White,Male,Self-emp-inc,<=50K,Cluster 5
8403,69,White,Male,Private,>50K,Cluster 5
1474,69,White,Male,State-gov,<=50K,Cluster 5
6960,69,White,Male,Private,<=50K,Cluster 5
8312,69,White,Female,Private,<=50K,Cluster 5
9734,69,White,Female,Private,<=50K,Cluster 6
6973,69,White,Male,Self-emp-not-inc,<=50K,Cluster 6
1114,69,White,Female,Private,<=50K,Cluster 6
8311,69,Black,Female,Private,<=50K,Cluster 6
8831,69,White,Male,Self-emp-inc,>50K,Cluster 6
7720,69,White,Female,Private,<=50K,Cluster 6
4813,69,White,Female,?,>50K,Cluster 6
8556,69,Black,Male,Private,<=50K,Cluster 6
7703,69,White,Male,State-gov,<=50K,Cluster 6
4730,69,White,Female,?,<=50K,Cluster 6
1545,69,White,Male,?,<=50K,Cluster 6
9550,69,White,Male,?,<=50K,Cluster 6
9358,69,White,Male,Self-emp-not-inc,<=50K,Cluster 6
9651,69,White,Male,?,<=50K,Cluster 6
9926,69,White,Male,Private,<=50K,Cluster 6
5525,69,White,Male,Private,<=50K,Cluster 6
8823,69,White,Female,?,<=50K,Cluster 6
7752,69,White,Male,Self-emp-not-inc,<=50K,Cluster 6
1263,69,White,Female,?,<=50K,Cluster 6
7131,69,White,Male,Self-emp-not-inc,<=50K,Cluster 6
5687,69,White,Female,State-gov,<=50K,Cluster 6
556,69,White,Female,Private,<=50K,Cluster 6
9343,69,White,Male,?,>50K,Cluster 6
3491,69,White,Male,Private,<=50K,Cluster 6
2465,69,White,Male,?,<=50K,Cluster 6
7749,68,White,Female,Private,<=50K,Cluster 6
161,68,White,Female,?,<=50K,Cluster 6
9127,68,White,Male,Private,>50K,Cluster 6
4250,68,White,Male,Private,<=50K,Cluster 6
3575,68,White,Male,State-gov,>50K,Cluster 6
4842,68,Black,Female,Federal-gov,<=50K,Cluster 6
2962,68,Black,Male,?,<=50K,Cluster 6
8188,68,White,Female,Private,<=50K,Cluster 6
8854,68,White,Female,?,<=50K,Cluster 6
2422,68,White,Female,Private,<=50K,Cluster 6
1891,68,White,Male,Self-emp-not-inc,<=50K,Cluster 6
3868,68,White,Male,Private,>50K,Cluster 6
3316,68,White,Female,Private,<=50K,Cluster 6
9103,68,White,Female,Private,<=50K,Cluster 6
4332,68,White,Male,Self-emp-not-inc,<=50K,Cluster 6
9886,68,White,Male,?,<=50K,Cluster 6
1887,68,White,Female,Private,<=50K,Cluster 6
1101,68,White,Male,?,<=50K,Cluster 6
7843,68,White,Male,Self-emp-not-inc,<=50K,Cluster 6
6827,68,White,Male,Private,<=50K,Cluster 6
3798,68,White,Male,Private,<=50K,Cluster 6
7168,68,White,Male,?,<=50K,Cluster 6
803,68,White,Male,Self-emp-not-inc,<=50K,Cluster 6
1895,68,White,Male,Private,<=50K,Cluster 6
7464,68,Black,Female,?,<=50K,Cluster 6
1957,68,White,Male,Private,<=50K,Cluster 7
5072,68,White,Male,Self-emp-not-inc,<=50K,Cluster 7
3760,68,White,Male,?,<=50K,Cluster 7
4439,68,White,Male,Private,>50K,Cluster 7
9908,68,White,Male,?,<=50K,Cluster 7
6915,67,White,Female,?,<=50K,Cluster 7
4377,67,White,Male,Private,<=50K,Cluster 7
9084,67,White,Male,Private,<=50K,Cluster 7
5178,67,White,Female,Private,<=50K,Cluster 7
475,67,White,Female,Private,<=50K,Cluster 7
6234,67,White,Male,Private,>50K,Cluster 7
918,67,Asian-Pac-Islander,Male,Self-emp-inc,>50K,Cluster 7
4183,67,White,Male,Private,>50K,Cluster 7
6468,67,Amer-Indian-Eskimo,Male,Private,<=50K,Cluster 7
9988,67,White,Male,?,<=50K,Cluster 7
8448,67,White,Female,?,<=50K,Cluster 7
1606,67,White,Male,Private,<=50K,Cluster 7
78,67,White,Male,?,<=50K,Cluster 7
9817,67,White,Female,Private,<=50K,Cluster 7
6791,67,White,Female,Private,<=50K,Cluster 7
2595,67,White,Male,?,<=50K,Cluster 7
4783,67,White,Male,?,>50K,Cluster 7
347,67,White,Male,?,<=50K,Cluster 7
9832,67,White,Male,Private,<=50K,Cluster 7
5849,67,White,Male,Self-emp-not-inc,>50K,Cluster 7
3977,67,White,Male,Self-emp-not-inc,<=50K,Cluster 7
8437,67,Black,Male,Private,<=50K,Cluster 7
8086,67,White,Male,?,<=50K,Cluster 7
2359,67,White,Male,?,<=50K,Cluster 7
7318,67,White,Male,Self-emp-inc,>50K,Cluster 7
6847,67,White,Female,Self-emp-not-inc,<=50K,Cluster 7
973,67,White,Male,Private,>50K,Cluster 7
9954,67,White,Female,Self-emp-not-inc,<=50K,Cluster 7
3557,67,White,Female,Self-emp-not-inc,<=50K,Cluster 7
1632,67,White,Female,Local-gov,<=50K,Cluster 7
535,67,White,Male,Private,>50K,Cluster 7
1278,67,White,Male,Private,>50K,Cluster 7
2902,67,White,Male,Self-emp-inc,>50K,Cluster 7
2579,67,Black,Male,?,>50K,Cluster 7
4190,67,White,Male,Self-emp-not-inc,<=50K,Cluster 7
9937,67,White,Male,Self-emp-not-inc,<=50K,Cluster 7
8712,67,White,Male,Self-emp-not-inc,<=50K,Cluster 7
5418,67,White,Male,Private,<=50K,Cluster 7
6016,67,White,Female,?,<=50K,Cluster 7
7978,67,White,Male,?,>50K,Cluster 7
4559,67,White,Male,State-gov,<=50K,Cluster 7
7188,67,White,Male,Self-emp-not-inc,<=50K,Cluster 7
9779,67,White,Male,?,<=50K,Cluster 7
4639,66,Black,Female,State-gov,<=50K,Cluster 7
2110,66,White,Male,Private,>50K,Cluster 7
9368,17,White,Male,?,<=50K,Cluster 8
2046,17,White,Male,Self-emp-not-inc,<=50K,Cluster 8
7780,17,White,Female,Private,<=50K,Cluster 8
7664,17,Black,Female,?,<=50K,Cluster 8
7948,17,White,Male,Private,<=50K,Cluster 8
107,17,White,Female,?,<=50K,Cluster 8
6413,17,White,Male,Private,<=50K,Cluster 8
8353,17,White,Female,Private,<=50K,Cluster 8
3240,17,Asian-Pac-Islander,Female,?,<=50K,Cluster 8
9972,17,White,Male,Private,<=50K,Cluster 8
3464,17,White,Male,Self-emp-inc,<=50K,Cluster 8
8658,17,White,Male,Private,<=50K,Cluster 8
8856,17,White,Female,Private,<=50K,Cluster 8
9852,17,White,Female,Private,<=50K,Cluster 8
1326,17,White,Male,?,<=50K,Cluster 8
8095,17,White,Male,State-gov,<=50K,Cluster 8
450,17,White,Female,?,<=50K,Cluster 8
4668,17,White,Male,Private,<=50K,Cluster 8
432,17,White,Male,?,<=50K,Cluster 8
1692,17,White,Female,Private,<=50K,Cluster 8
7756,17,Black,Male,Private,<=50K,Cluster 8
9804,17,White,Female,Private,<=50K,Cluster 8
3619,17,White,Male,Private,<=50K,Cluster 8
3936,17,White,Female,Private,<=50K,Cluster 8
7452,17,White,Female,Private,<=50K,Cluster 8
1547,17,White,Male,Private,<=50K,Cluster 8
2909,17,White,Female,Private,<=50K,Cluster 8
805,17,White,Female,Private,<=50K,Cluster 8
6543,17,White,Female,?,<=50K,Cluster 8
5192,17,White,Female,Private,<=50K,Cluster 8
5829,17,White,Female,Private,<=50K,Cluster 8
1348,17,White,Female,?,<=50K,Cluster 8
3529,17,White,Male,Private,<=50K,Cluster 8
8318,17,White,Female,Private,<=50K,Cluster 8
3556,17,Other,Female,?,<=50K,Cluster 8
9497,17,White,Female,Local-gov,<=50K,Cluster 8
4905,17,White,Male,Private,<=50K,Cluster 8
6792,17,White,Female,Private,<=50K,Cluster 8
1453,17,White,Male,?,<=50K,Cluster 8
6875,17,White,Male,Private,<=50K,Cluster 8
2106,17,White,Male,?,<=50K,Cluster 8
4397,17,White,Female,Private,<=50K,Cluster 8
3606,17,Amer-Indian-Eskimo,Female,Private,<=50K,Cluster 8
4624,17,White,Female,Private,<=50K,Cluster 8
745,17,White,Male,Private,<=50K,Cluster 8
2382,17,White,Male,Private,<=50K,Cluster 8
673,17,White,Male,Self-emp-not-inc,<=50K,Cluster 8
5808,17,Black,Male,Private,<=50K,Cluster 8
2945,17,White,Female,Local-gov,<=50K,Cluster 8
841,17,White,Male,Private,<=50K,Cluster 8
8003,66,White,Male,?,>50K,Cluster 9
8500,66,White,Male,?,<=50K,Cluster 9
7302,66,White,Female,?,<=50K,Cluster 9
7494,66,White,Male,Self-emp-not-inc,<=50K,Cluster 9
6593,66,White,Female,Private,<=50K,Cluster 9
3783,66,White,Male,Self-emp-not-inc,<=50K,Cluster 9
2156,66,White,Male,?,<=50K,Cluster 9
2068,66,White,Female,Private,<=50K,Cluster 9
1007,66,Black,Male,Private,<=50K,Cluster 9
8852,66,White,Male,Private,<=50K,Cluster 9
4773,66,White,Female,Local-gov,>50K,Cluster 9
5863,66,White,Male,Private,<=50K,Cluster 9
4186,66,White,Male,Private,<=50K,Cluster 9
1037,66,White,Male,Self-emp-inc,<=50K,Cluster 9
1955,66,White,Male,Private,<=50K,Cluster 9
4148,66,White,Male,?,<=50K,Cluster 9
228,66,White,Male,Self-emp-not-inc,<=50K,Cluster 9
2003,66,White,Male,Self-emp-not-inc,<=50K,Cluster 9
687,66,White,Male,?,<=50K,Cluster 9
330,66,White,Male,Private,<=50K,Cluster 9
3403,66,Black,Male,?,<=50K,Cluster 9
8450,66,White,Male,Private,<=50K,Cluster 9
5862,66,White,Male,Self-emp-inc,<=50K,Cluster 9
5188,66,White,Female,Private,<=50K,Cluster 9
1790,66,White,Female,Private,<=50K,Cluster 9
2421,66,White,Male,?,>50K,Cluster 9
4289,66,White,Female,?,<=50K,Cluster 9
5595,66,Black,Female,Private,<=50K,Cluster 9
9376,66,White,Male,Private,<=50K,Cluster 9
9138,66,White,Male,Private,<=50K,Cluster 9
2635,66,White,Male,?,<=50K,Cluster 9
170,66,White,Female,Local-gov,<=50K,Cluster 9
4066,66,White,Male,Private,<=50K,Cluster 9
6333,66,White,Male,Private,>50K,Cluster 9
9104,66,White,Female,Self-emp-not-inc,<=50K,Cluster 9
6232,66,White,Male,?,<=50K,Cluster 9
6612,66,White,Female,Local-gov,<=50K,Cluster 9
1514,66,White,Male,Self-emp-not-inc,<=50K,Cluster 9
4156,66,Black,Male,?,<=50K,Cluster 9
9807,66,White,Female,Private,<=50K,Cluster 9
8215,66,White,Male,Private,<=50K,Cluster 9
6511,66,White,Male,?,<=50K,Cluster 9
2886,65,White,Female,?,<=50K,Cluster 9
3102,65,White,Male,Self-emp-inc,<=50K,Cluster 9
8235,65,White,Male,Private,>50K,Cluster 9
296,65,White,Male,Private,<=50K,Cluster 9
5187,65,White,Male,Self-emp-not-inc,<=50K,Cluster 9
8637,65,White,Male,?,<=50K,Cluster 9
4956,65,White,Male,Local-gov,<=50K,Cluster 9
5825,65,White,Male,Self-emp-inc,<=50K,Cluster 9
8955,65,White,Male,?,>50K,Cluster 10
623,65,Black,Female,Private,<=50K,Cluster 10
8219,65,White,Female,Private,<=50K,Cluster 10
1167,65,White,Male,Private,>50K,Cluster 10
4317,65,White,Female,Self-emp-not-inc,<=50K,Cluster 10
1591,65,White,Male,Private,<=50K,Cluster 10
2201,65,White,Male,Private,<=50K,Cluster 10
730,65,White,Male,Self-emp-not-inc,>50K,Cluster 10
8407,65,White,Female,Local-gov,<=50K,Cluster 10
5097,65,Black,Female,Local-gov,<=50K,Cluster 10
8693,65,White,Male,?,<=50K,Cluster 10
9568,65,White,Male,Private,>50K,Cluster 10
4588,65,White,Female,Private,<=50K,Cluster 10
1762,65,White,Male,?,<=50K,Cluster 10
1644,65,White,Male,State-gov,>50K,Cluster 10
1283,65,White,Male,?,>50K,Cluster 10
581,65,White,Male,?,>50K,Cluster 10
7644,65,White,Male,Self-emp-not-inc,>50K,Cluster 10
4751,65,White,Male,Self-emp-inc,>50K,Cluster 10
4117,65,White,Male,Private,<=50K,Cluster 10
1188,65,White,Male,Private,<=50K,Cluster 10
7194,65,White,Male,?,<=50K,Cluster 10
1244,65,White,Male,Self-emp-not-inc,>50K,Cluster 10
6051,65,White,Male,Private,<=50K,Cluster 10
2525,65,White,Male,Private,<=50K,Cluster 10
9532,65,White,Male,?,<=50K,Cluster 10
7605,65,White,Female,Local-gov,<=50K,Cluster 10
9900,65,White,Female,Private,<=50K,Cluster 10
1902,65,White,Female,Without-pay,<=50K,Cluster 10
6017,65,White,Male,Private,>50K,Cluster 10
4765,65,White,Male,Self-emp-not-inc,<=50K,Cluster 10
3797,65,White,Male,Private,<=50K,Cluster 10
1379,65,White,Male,Private,>50K,Cluster 10
8900,65,White,Female,Private,<=50K,Cluster 10
6912,65,White,Male,Self-emp-not-inc,>50K,Cluster 10
4126,65,White,Male,Local-gov,<=50K,Cluster 10
230,65,White,Female,Private,<=50K,Cluster 10
2320,65,White,Male,Self-emp-inc,>50K,Cluster 10
3611,65,White,Male,Private,<=50K,Cluster 10
357,65,Other,Male,Private,<=50K,Cluster 10
5969,64,White,Male,Self-emp-inc,>50K,Cluster 10
7312,64,White,Female,Private,<=50K,Cluster 10
9829,64,White,Male,State-gov,>50K,Cluster 10
2680,64,White,Female,Private,<=50K,Cluster 10
809,64,White,Male,Private,>50K,Cluster 10
5889,64,White,Male,Local-gov,<=50K,Cluster 10
1958,64,White,Female,Private,<=50K,Cluster 10
7661,64,White,Male,Private,<=50K,Cluster 10
6982,64,White,Male,Private,<=50K,Cluster 10
7530,64,Asian-Pac-Islander,Male,Private,>50K,Cluster 10
9675,64,White,Female,Local-gov,<=50K,Cluster 11
222,64,White,Male,?,<=50K,Cluster 11
2987,64,Black,Male,Local-gov,>50K,Cluster 11
4430,64,White,Male,Private,<=50K,Cluster 11
8317,64,White,Male,Local-gov,<=50K,Cluster 11
2215,64,White,Male,Self-emp-not-inc,<=50K,Cluster 11
1677,64,White,Male,?,>50K,Cluster 11
8718,64,White,Male,State-gov,<=50K,Cluster 11
8889,64,White,Male,Private,<=50K,Cluster 11
6573,64,White,Female,Private,<=50K,Cluster 11
2898,64,White,Female,Private,<=50K,Cluster 11
4282,64,White,Female,Federal-gov,<=50K,Cluster 11
9743,64,White,Male,Private,<=50K,Cluster 11
819,64,White,Male,Private,<=50K,Cluster 11
4474,64,White,Male,Private,>50K,Cluster 11
2463,64,White,Male,Private,>50K,Cluster 11
4674,64,White,Male,Private,<=50K,Cluster 11
6388,64,Asian-Pac-Islander,Male,Private,<=50K,Cluster 11
6135,64,White,Male,State-gov,<=50K,Cluster 11
7560,64,White,Male,?,>50K,Cluster 11
9905,64,White,Male,Private,<=50K,Cluster 11
4208,64,White,Female,Private,<=50K,Cluster 11
9303,64,White,Male,Self-emp-inc,<=50K,Cluster 11
2248,64,White,Female,Local-gov,<=50K,Cluster 11
7199,64,White,Male,Local-gov,<=50K,Cluster 11
2178,64,White,Female,Local-gov,<=50K,Cluster 11
2692,64,White,Male,Self-emp-not-inc,<=50K,Cluster 11
